user_id,Analytical thinking,Systemic thinking,Adaptability,Focus
10199,4.0,4.0,5.0,4.0
10539,4.0,4.0,4.0,4.0
10174,4.0,4.0,5.0,5.0
10465,4.0,4.0,4.0,4.0
10066,5.0,4.0,5.0,5.0
10425,4.0,4.0,4.0,4.0
10398,5.0,5.0,4.0,5.0
10346,4.0,4.0,4.0,4.0
10281,5.0,4.0,4.0,4.0
10158,4.0,4.0,4.0,4.0
10877,4.0,4.0,5.0,5.0
10067,4.0,4.0,5.0,4.0
10235,4.0,4.0,5.0,5.0
10767,4.0,4.0,4.0,4.0
10483,4.0,5.0,5.0,4.0
10679,4.0,4.0,5.0,5.0
10076,4.0,4.0,4.0,4.0
10800,4.0,4.0,4.0,4.0
10855,5.0,4.0,5.0,5.0
10706,4.0,4.0,4.0,4.0
10088,4.0,4.0,4.0,4.0
10096,5.0,4.0,4.0,4.0
10643,4.0,4.0,5.0,4.0
10305,4.0,4.0,4.0,4.0
10275,4.0,4.0,5.0,4.0
10759,4.0,4.0,4.0,4.0
10355,4.0,4.0,4.0,4.0
10844,4.0,4.0,5.0,5.0
10693,4.0,4.0,4.0,5.0
10882,5.0,5.0,5.0,5.0
10023,5.0,4.0,4.0,4.0
10030,4.0,4.0,4.0,4.0
10677,5.0,4.0,5.0,4.0
10923,4.0,4.0,4.0,4.0
10405,4.0,4.0,5.0,4.0
10531,5.0,5.0,5.0,4.0
10959,4.0,4.0,5.0,4.0
10294,4.0,4.0,4.0,4.0
10829,4.0,4.0,4.0,5.0
10850,4.0,4.0,4.0,4.0
10259,4.0,4.0,4.0,4.0
10874,4.0,4.0,4.0,4.0
10328,5.0,4.0,5.0,5.0
10333,4.0,4.0,5.0,4.0
10634,4.0,4.0,4.0,4.0
10774,4.0,4.0,5.0,5.0
10754,4.0,4.0,4.0,4.0
10120,4.0,3.0,4.0,4.0
10790,5.0,4.0,4.0,4.0
10323,4.0,4.0,4.0,4.0
10728,4.0,4.0,4.0,4.0
10842,4.0,4.0,5.0,4.0
10039,4.0,4.0,4.0,4.0
10789,5.0,4.0,5.0,5.0
10952,4.0,4.0,4.0,4.0
10310,5.0,4.0,4.0,4.0
10314,5.0,4.0,5.0,5.0
10059,4.0,4.0,4.0,5.0
10972,4.0,4.0,4.0,4.0
10494,4.0,4.0,4.0,4.0
10464,4.0,4.0,5.0,4.0
10722,4.0,4.0,4.0,4.0
10673,4.0,4.0,4.0,4.0
10692,5.0,4.0,5.0,5.0
10479,5.0,4.0,4.0,4.0
10680,5.0,4.0,5.0,5.0
10793,4.0,4.0,4.0,5.0
10070,3.0,1.0,3.0,3.0
10136,4.0,4.0,4.0,4.0
10307,4.0,4.0,4.0,4.0
10849,3.0,1.0,3.0,3.0
10714,4.0,4.0,4.0,5.0
10633,4.0,5.0,5.0,5.0
10580,4.0,4.0,4.0,4.0
10481,4.0,4.0,4.0,4.0
10063,4.0,4.0,4.0,4.0
10822,4.0,4.0,5.0,4.0
10359,4.0,4.0,4.0,4.0
10585,4.0,4.0,4.0,4.0
10801,4.0,4.0,4.0,4.0
10299,5.0,4.0,5.0,5.0
10350,5.0,4.0,5.0,5.0
10362,4.0,4.0,4.0,4.0
10237,4.0,4.0,4.0,5.0
10351,4.0,4.0,4.0,4.0
10695,4.0,4.0,4.0,4.0
10672,4.0,4.0,4.0,4.0
10298,4.0,4.0,5.0,5.0
10086,4.0,4.0,5.0,4.0
10913,4.0,4.0,4.0,4.0
10432,4.0,4.0,4.0,4.0
10290,4.0,4.0,4.0,4.0
10107,4.0,4.0,4.0,4.0
10969,4.0,4.0,5.0,5.0
10254,4.0,4.0,4.0,4.0
10215,4.0,4.0,4.0,4.0
10544,4.0,4.0,4.0,4.0
10319,4.0,4.0,4.0,4.0
10525,4.0,4.0,4.0,4.0
10630,4.0,4.0,5.0,5.0
10953,4.0,4.0,4.0,4.0
10749,4.0,4.0,5.0,4.0
10534,4.0,4.0,4.0,4.0
10827,4.0,4.0,5.0,5.0
10798,4.0,4.0,4.0,4.0
10514,4.0,4.0,4.0,4.0
10055,4.0,4.0,4.0,4.0
10497,3.0,3.0,4.0,4.0
10218,4.0,5.0,4.0,5.0
10486,5.0,4.0,5.0,4.0
10072,4.0,4.0,4.0,4.0
10527,4.0,4.0,4.0,4.0
10044,4.0,4.0,4.0,4.0
10261,4.0,4.0,4.0,4.0
10209,4.0,4.0,4.0,4.0
10678,5.0,4.0,5.0,5.0
10493,5.0,5.0,5.0,5.0
10442,4.0,4.0,4.0,4.0
10277,4.0,4.0,4.0,4.0
10423,5.0,4.0,5.0,5.0
10231,4.0,4.0,4.0,4.0
10718,5.0,5.0,5.0,4.0
10947,4.0,4.0,5.0,4.0
10757,4.0,4.0,4.0,4.0
10660,5.0,4.0,5.0,4.0
10655,4.0,3.0,4.0,4.0
10309,4.0,4.0,4.0,4.0
10453,4.0,4.0,4.0,4.0
10703,5.0,4.0,5.0,5.0
10636,5.0,5.0,5.0,5.0
10916,4.0,4.0,4.0,4.0
10213,5.0,4.0,5.0,5.0
10482,4.0,5.0,5.0,5.0
10060,5.0,5.0,5.0,5.0
10687,4.0,4.0,5.0,5.0
10713,4.0,4.0,4.0,4.0
10429,4.0,4.0,5.0,5.0
10139,4.0,4.0,5.0,5.0
10781,5.0,5.0,5.0,5.0
10605,4.0,4.0,4.0,4.0
10280,4.0,4.0,5.0,4.0
10311,6.0,4.0,4.0,5.0
10615,4.0,4.0,4.0,4.0
10450,5.0,5.0,5.0,4.0
10110,4.0,4.0,5.0,4.0
10622,4.0,4.0,4.0,4.0
10456,4.0,4.0,4.0,4.0
10316,4.0,4.0,5.0,5.0
10891,4.0,4.0,4.0,4.0
10868,5.0,5.0,5.0,5.0
10198,4.0,4.0,5.0,4.0
10377,4.0,4.0,4.0,4.0
10638,4.0,5.0,4.0,5.0
10617,4.0,4.0,4.0,4.0
10559,5.0,4.0,4.0,4.0
10669,4.0,4.0,4.0,4.0
10137,4.0,4.0,4.0,4.0
10332,4.0,4.0,4.0,4.0
10394,4.0,4.0,4.0,4.0
10184,4.0,4.0,4.0,4.0
10881,4.0,4.0,4.0,4.0
10449,4.0,4.0,5.0,4.0
10788,4.0,5.0,4.0,5.0
10168,4.0,4.0,4.0,4.0
10951,4.0,4.0,5.0,5.0
10382,5.0,4.0,4.0,4.0
10696,4.0,4.0,5.0,5.0
10078,4.0,4.0,4.0,4.0
10029,4.0,4.0,4.0,4.0
10260,4.0,4.0,4.0,4.0
10331,4.0,4.0,4.0,4.0
10859,4.0,4.0,4.0,5.0
10626,4.0,4.0,4.0,4.0
10165,5.0,5.0,5.0,5.0
10731,4.0,4.0,4.0,4.0
10898,4.0,4.0,4.0,4.0
10065,4.0,3.0,4.0,4.0
10141,4.0,4.0,5.0,4.0
10210,4.0,4.0,4.0,5.0
10746,5.0,4.0,4.0,4.0
10292,5.0,4.0,5.0,5.0
10847,4.0,4.0,5.0,5.0
10266,4.0,4.0,5.0,4.0
10371,4.0,4.0,4.0,4.0
10810,4.0,5.0,4.0,5.0
10581,5.0,4.0,4.0,4.0
10900,4.0,4.0,5.0,4.0
10049,4.0,4.0,4.0,4.0
10708,4.0,4.0,4.0,4.0
10904,4.0,4.0,4.0,4.0
10490,4.0,4.0,4.0,4.0
10327,4.0,4.0,5.0,4.0
10879,4.0,4.0,5.0,5.0
10521,4.0,4.0,4.0,5.0
10925,4.0,4.0,4.0,4.0
10968,4.0,4.0,4.0,4.0
10365,4.0,5.0,5.0,5.0
10936,4.0,4.0,5.0,4.0
10033,4.0,4.0,4.0,4.0
10031,4.0,5.0,5.0,5.0
10823,4.0,4.0,4.0,4.0
10192,6.0,4.0,4.0,5.0
10312,4.0,4.0,5.0,5.0
10807,4.0,5.0,5.0,4.0
10552,4.0,4.0,4.0,4.0
10558,4.0,4.0,4.0,4.0
10921,4.0,4.0,4.0,4.0
10109,4.0,4.0,4.0,4.0
10440,4.0,4.0,4.0,4.0
10077,4.0,4.0,4.0,4.0
10783,4.0,4.0,4.0,4.0
10542,5.0,5.0,5.0,4.0
10082,4.0,4.0,4.0,4.0
10361,4.0,4.0,4.0,4.0
10485,4.0,5.0,5.0,4.0
10507,4.0,4.0,4.0,4.0
10628,4.0,3.0,4.0,4.0
10500,4.0,4.0,4.0,4.0
10905,4.0,4.0,5.0,4.0
10002,4.0,4.0,5.0,4.0
10101,4.0,4.0,4.0,4.0
10363,4.0,5.0,4.0,5.0
10451,5.0,4.0,5.0,4.0
10286,4.0,4.0,4.0,4.0
10208,5.0,4.0,5.0,5.0
10265,4.0,4.0,4.0,4.0
10005,4.0,3.0,4.0,4.0
10054,4.0,4.0,4.0,4.0
10715,4.0,4.0,5.0,5.0
10848,4.0,4.0,4.0,4.0
10971,4.0,4.0,4.0,4.0
10436,4.0,4.0,4.0,4.0
10097,4.0,5.0,5.0,5.0
10589,5.0,4.0,5.0,5.0
10204,4.0,4.0,4.0,4.0
10244,5.0,5.0,5.0,5.0
10620,4.0,4.0,4.0,4.0
10934,4.0,4.0,4.0,4.0
10519,4.0,4.0,4.0,4.0
10334,4.0,4.0,4.0,4.0
10845,4.0,5.0,4.0,4.0
10025,4.0,4.0,4.0,4.0
10084,4.0,4.0,4.0,5.0
10010,3.0,3.0,4.0,4.0
10635,5.0,5.0,5.0,5.0
10422,4.0,4.0,4.0,4.0
10795,4.0,4.0,5.0,5.0
10357,4.0,4.0,5.0,5.0
10802,3.0,3.0,4.0,4.0
